Year, Article Count, Ref Count
1990,36,36
1991,39,39
1992,41,41
1993,27,27
1994,37,37
1995,49,49
1996,47,47
1997,46,46
1998,63,63
1999,81,81
2000,46,46
2001,41,41
2002,38,38
2003,39,39
2004,40,40
2005,50,50
2006,38,38
2007,64,64
2008,68,68
2009,89,89
2010,66,66
2011,73,73
2012,81,81
2013,118,118
2014,123,123
2015,144,144
2016,155,155
2017,170,170
2018,196,196
2019,186,186
